category,header,link
นโยบายรัฐบาล-ข่าวสาร,ยกเลิกเคอร์ฟิวทั่วประเทศ ยกเว้นพื้นที่สีแดงเข้ม 7 จังหวัด เริ่ม 1 พ.ย. 64 จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%a2%e0%b8%81%e0%b9%80%e0%b8%a5%e0%b8%b4%e0%b8%81%e0%b9%80%e0%b8%84%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%9f%e0%b8%b4%e0%b8%a7%e0%b8%97%e0%b8%b1%e0%b9%88%e0%b8%a7%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8-%e0%b8%a2%e0%b8%81%e0%b9%80%e0%b8%a7%e0%b9%89%e0%b8%99%e0%b8%9e%e0%b8%b7%e0%b9%89%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b5%e0%b9%81%e0%b8%94%e0%b8%87%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%a1-7-%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94-%e0%b9%80%e0%b8%a3%e0%b8%b4%e0%b9%88%e0%b8%a1-1-%e0%b8%9e-%e0%b8%a2-64-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ผลิตภัณฑ์ VRICH Mix Oil ช่วยเสริมสร้างภูมิคุ้มกัน เผาผลาญไขมัน และบำรุงประสาท,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c-vrich-mix-oil-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b9%80%e0%b8%aa%e0%b8%a3%e0%b8%b4%e0%b8%a1%e0%b8%aa%e0%b8%a3%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%84%e0%b8%b8%e0%b9%89%e0%b8%a1%e0%b8%81%e0%b8%b1%e0%b8%99-%e0%b9%80%e0%b8%9c%e0%b8%b2%e0%b8%9c%e0%b8%a5%e0%b8%b2%e0%b8%8d%e0%b9%84%e0%b8%82%e0%b8%a1%e0%b8%b1%e0%b8%99-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%9a%e0%b8%b3%e0%b8%a3%e0%b8%b8%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%aa%e0%b8%b2%e0%b8%97/
นโยบายรัฐบาล-ข่าวสาร,กทพ. ยกเลิกจำกัดเวลาใช้ทางด่วนทุกเส้นทาง ตั้งแต่ 1 พ.ย. 64 นี้ จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%97%e0%b8%9e-%e0%b8%a2%e0%b8%81%e0%b9%80%e0%b8%a5%e0%b8%b4%e0%b8%81%e0%b8%88%e0%b8%b3%e0%b8%81%e0%b8%b1%e0%b8%94%e0%b9%80%e0%b8%a7%e0%b8%a5%e0%b8%b2%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%94%e0%b9%88%e0%b8%a7%e0%b8%99%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b9%80%e0%b8%aa%e0%b9%89%e0%b8%99%e0%b8%97%e0%b8%b2%e0%b8%87-%e0%b8%95%e0%b8%b1%e0%b9%89%e0%b8%87%e0%b9%81%e0%b8%95%e0%b9%88-1-%e0%b8%9e-%e0%b8%a2-64-%e0%b8%99%e0%b8%b5%e0%b9%89-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! กินใบกระท่อมทอดกรอบ มีฤทธิ์ทคลายเส้น และทำให้ตื่นตัว,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%b4%e0%b8%99%e0%b9%83%e0%b8%9a%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b9%88%e0%b8%ad%e0%b8%a1%e0%b8%97%e0%b8%ad%e0%b8%94%e0%b8%81%e0%b8%a3%e0%b8%ad%e0%b8%9a-%e0%b8%a1%e0%b8%b5%e0%b8%a4%e0%b8%97%e0%b8%98%e0%b8%b4%e0%b9%8c%e0%b8%97%e0%b8%84%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%aa%e0%b9%89%e0%b8%99-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%95%e0%b8%b7%e0%b9%88%e0%b8%99%e0%b8%95%e0%b8%b1%e0%b8%a7/
นโยบายรัฐบาล-ข่าวสาร,นายกฯ อนุมัติจัดงานลอยกระทง กำชับให้มีมาตรการดูแลความปลอดภัย และต้องตรวจความพร้อมก่อนถึงวันงาน 1 สัปดาห์ จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%99%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%af-%e0%b8%ad%e0%b8%99%e0%b8%b8%e0%b8%a1%e0%b8%b1%e0%b8%95%e0%b8%b4%e0%b8%88%e0%b8%b1%e0%b8%94%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b8%a5%e0%b8%ad%e0%b8%a2%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b8%87-%e0%b8%81%e0%b8%b3%e0%b8%8a%e0%b8%b1%e0%b8%9a%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%a1%e0%b8%b5%e0%b8%a1%e0%b8%b2%e0%b8%95%e0%b8%a3%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%94%e0%b8%b9%e0%b9%81%e0%b8%a5%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%94%e0%b8%a0%e0%b8%b1%e0%b8%a2-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%9e%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b8%81%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b8%96%e0%b8%b6%e0%b8%87%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%87%e0%b8%b2%e0%b8%99-1-%e0%b8%aa%e0%b8%b1%e0%b8%9b%e0%b8%94%e0%b8%b2%e0%b8%ab%e0%b9%8c-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
นโยบายรัฐบาล-ข่าวสาร,ข่าวบิดเบือน ห้ามกรอกลงทะเบียนรับสิทธิ์ลดค่าน้ำ ค่าไฟ เพราะเป็นของมิจฉาชีพ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%ab%e0%b9%89%e0%b8%b2%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%ad%e0%b8%81%e0%b8%a5%e0%b8%87%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b8%a2%e0%b8%99%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%aa%e0%b8%b4%e0%b8%97%e0%b8%98%e0%b8%b4%e0%b9%8c%e0%b8%a5%e0%b8%94%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3-%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b9%84%e0%b8%9f-%e0%b9%80%e0%b8%9e%e0%b8%a3%e0%b8%b2%e0%b8%b0%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%a1%e0%b8%b4%e0%b8%88%e0%b8%89%e0%b8%b2%e0%b8%8a%e0%b8%b5%e0%b8%9e/
ความสงบและความมั่นคง,ข่าวบิดเบือน อภ. ห้ามสื่อมวลชนเข้าทำข่าวรับวัคซีนโมเดอร์นา ที่สนามบินสุวรรณภูมิ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%ad%e0%b8%a0-%e0%b8%ab%e0%b9%89%e0%b8%b2%e0%b8%a1%e0%b8%aa%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%a1%e0%b8%a7%e0%b8%a5%e0%b8%8a%e0%b8%99%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%97%e0%b8%b3%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%82%e0%b8%a1%e0%b9%80%e0%b8%94%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%99%e0%b8%b2-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%99%e0%b8%b2%e0%b8%a1%e0%b8%9a%e0%b8%b4%e0%b8%99%e0%b8%aa%e0%b8%b8%e0%b8%a7%e0%b8%a3%e0%b8%a3%e0%b8%93%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4/
นโยบายรัฐบาล-ข่าวสาร,ราชกิจจานุเบกษาประกาศ ห้ามชุมนุม-มั่วสุม รองรับการเปิดประเทศ ฝ่าฝืนโทษจำคุก 2 ปี ปรับ 4 หมื่นบาท จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%81%e0%b8%b4%e0%b8%88%e0%b8%88%e0%b8%b2%e0%b8%99%e0%b8%b8%e0%b9%80%e0%b8%9a%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a8-%e0%b8%ab%e0%b9%89%e0%b8%b2%e0%b8%a1%e0%b8%8a%e0%b8%b8%e0%b8%a1%e0%b8%99%e0%b8%b8%e0%b8%a1-%e0%b8%a1%e0%b8%b1%e0%b9%88%e0%b8%a7%e0%b8%aa%e0%b8%b8%e0%b8%a1-%e0%b8%a3%e0%b8%ad%e0%b8%87%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8-%e0%b8%9d%e0%b9%88%e0%b8%b2%e0%b8%9d%e0%b8%b7%e0%b8%99%e0%b9%82%e0%b8%97%e0%b8%a9%e0%b8%88%e0%b8%b3%e0%b8%84%e0%b8%b8%e0%b8%81-2-%e0%b8%9b%e0%b8%b5-%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a-4-%e0%b8%ab%e0%b8%a1%e0%b8%b7%e0%b9%88%e0%b8%99%e0%b8%9a%e0%b8%b2%e0%b8%97-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ภัยพิบัติ,ข่าวปลอม อย่าแชร์! เตรียมรับมือพายุ 5 ลูก ที่จะส่งผลกระทบกับประเทศไทย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%80%e0%b8%95%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%a1%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%9e%e0%b8%b2%e0%b8%a2%e0%b8%b8-5-%e0%b8%a5%e0%b8%b9%e0%b8%81-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%88%e0%b8%b0%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%9c%e0%b8%a5%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b8%9a%e0%b8%81%e0%b8%b1%e0%b8%9a%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b9%84%e0%b8%97%e0%b8%a2/
นโยบายรัฐบาล-ข่าวสาร,กทม. เปิดให้ดื่มแอลกอฮอล์ในร้านอาหารที่ได้รับมาตรฐาน SHA เท่านั้น จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%97%e0%b8%a1-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%94%e0%b8%b7%e0%b9%88%e0%b8%a1%e0%b9%81%e0%b8%ad%e0%b8%a5%e0%b8%81%e0%b8%ad%e0%b8%ae%e0%b8%ad%e0%b8%a5%e0%b9%8c%e0%b9%83%e0%b8%99%e0%b8%a3%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b8%ad%e0%b8%b2%e0%b8%ab%e0%b8%b2%e0%b8%a3%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%a1%e0%b8%b2%e0%b8%95%e0%b8%a3%e0%b8%90%e0%b8%b2%e0%b8%99-sha-%e0%b9%80%e0%b8%97%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%b1%e0%b9%89%e0%b8%99-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! ม็อบ 29 ต.ค. 64 ตำรวจจับผู้ชุมนุมไปโรงพัก โดยใช้ความรุนแรงและทรมานร่างกาย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a1%e0%b9%87%e0%b8%ad%e0%b8%9a-29-%e0%b8%95-%e0%b8%84-64-%e0%b8%95%e0%b8%b3%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b8%88%e0%b8%b1%e0%b8%9a%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%8a%e0%b8%b8%e0%b8%a1%e0%b8%99%e0%b8%b8%e0%b8%a1%e0%b9%84%e0%b8%9b%e0%b9%82%e0%b8%a3%e0%b8%87%e0%b8%9e%e0%b8%b1%e0%b8%81-%e0%b9%82%e0%b8%94%e0%b8%a2%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%a3%e0%b8%b8%e0%b8%99%e0%b9%81%e0%b8%a3%e0%b8%87%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%97%e0%b8%a3%e0%b8%a1%e0%b8%b2%e0%b8%99%e0%b8%a3%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b8%a2/
การเงิน-หุ้น,ข่าวบิดเบือน สินเชื่อ Street Food ให้กู้รายละ 2 แสนบาท จากธนาคารออมสิน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad-street-food-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%81%e0%b8%b9%e0%b9%89%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%a5%e0%b8%b0-2-%e0%b9%81%e0%b8%aa%e0%b8%99%e0%b8%9a%e0%b8%b2%e0%b8%97-%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%98%e0%b8%99%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%a3%e0%b8%ad%e0%b8%ad%e0%b8%a1%e0%b8%aa%e0%b8%b4%e0%b8%99/
นโยบายรัฐบาล-ข่าวสาร,เพิ่มรายชื่อประเทศที่เข้าไทยได้โดยไม่ต้องกักตัว จาก 46 เป็น 63 ประเทศ จริงหรือ?,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%9e%e0%b8%b4%e0%b9%88%e0%b8%a1%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b9%84%e0%b8%94%e0%b9%89%e0%b9%82%e0%b8%94%e0%b8%a2%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b8%81%e0%b8%95%e0%b8%b1%e0%b8%a7-%e0%b8%88%e0%b8%b2%e0%b8%81-46-%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99-63-%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! ไปรษณีย์ไทย ติดต่อประชาชนผ่านไลน์ Post Family 15 ให้ดาวน์โหลดแอปฯ เพื่อแลกซื้อสินค้าลด 80%,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%84%e0%b8%9b%e0%b8%a3%e0%b8%a9%e0%b8%93%e0%b8%b5%e0%b8%a2%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2-%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%8a%e0%b8%b2%e0%b8%8a%e0%b8%99%e0%b8%9c%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b9%84%e0%b8%a5%e0%b8%99%e0%b9%8c-post-family-15-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%94%e0%b8%b2%e0%b8%a7%e0%b8%99%e0%b9%8c%e0%b9%82%e0%b8%ab%e0%b8%a5%e0%b8%94%e0%b9%81%e0%b8%ad%e0%b8%9b%e0%b8%af-%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b9%81%e0%b8%a5%e0%b8%81%e0%b8%8b%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b8%a5%e0%b8%94-80/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! ผู้ที่ยิงเด็กอายุ 15 ปี ในการชุมนุมจนเสียชีวิต มีความเกี่ยวข้องกับจนท.รัฐ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%b4%e0%b8%87%e0%b9%80%e0%b8%94%e0%b9%87%e0%b8%81%e0%b8%ad%e0%b8%b2%e0%b8%a2%e0%b8%b8-15-%e0%b8%9b%e0%b8%b5-%e0%b9%83%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%8a%e0%b8%b8%e0%b8%a1%e0%b8%99%e0%b8%b8%e0%b8%a1%e0%b8%88%e0%b8%99%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95-%e0%b8%a1%e0%b8%b5%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%80%e0%b8%81%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b8%9a%e0%b8%88%e0%b8%99%e0%b8%97-%e0%b8%a3%e0%b8%b1%e0%b8%90/
นโยบายรัฐบาล-ข่าวสาร,สธ. จัดส่งวัคซีนโควิด-19 เพิ่ม 7 แสนโดสให้เชียงใหม่ ฉีดให้ครอบคลุม 100% ภายใน พ.ย. นี้ จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%98-%e0%b8%88%e0%b8%b1%e0%b8%94%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b9%80%e0%b8%9e%e0%b8%b4%e0%b9%88%e0%b8%a1-7-%e0%b9%81%e0%b8%aa%e0%b8%99%e0%b9%82%e0%b8%94%e0%b8%aa%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%8a%e0%b8%b5%e0%b8%a2%e0%b8%87%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88-%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%84%e0%b8%a3%e0%b8%ad%e0%b8%9a%e0%b8%84%e0%b8%a5%e0%b8%b8%e0%b8%a1-100-%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99-%e0%b8%9e-%e0%b8%a2-%e0%b8%99%e0%b8%b5%e0%b9%89-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ผลิตภัณฑ์สุขภาพ,ข่าวบิดเบือน กรมปศุสัตว์ เตือนระวังไข้หวัดนก เนื่องจากมีการพบติดเชื้อในคนแล้ว,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%9b%e0%b8%a8%e0%b8%b8%e0%b8%aa%e0%b8%b1%e0%b8%95%e0%b8%a7%e0%b9%8c-%e0%b9%80%e0%b8%95%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b8%a3%e0%b8%b0%e0%b8%a7%e0%b8%b1%e0%b8%87%e0%b9%84%e0%b8%82%e0%b9%89%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%99%e0%b8%81-%e0%b9%80%e0%b8%99%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%a1%e0%b8%b5%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%9e%e0%b8%9a%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%83%e0%b8%99%e0%b8%84%e0%b8%99%e0%b9%81%e0%b8%a5%e0%b9%89%e0%b8%a7/
ผลิตภัณฑ์สุขภาพ,รางจืด สามารถช่วยเลิกยาบ้าได้แบบไม่ทรมาน ไม่ลงแดง จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%a3%e0%b8%b2%e0%b8%87%e0%b8%88%e0%b8%b7%e0%b8%94-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%b2%e0%b8%a3%e0%b8%96%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b9%80%e0%b8%a5%e0%b8%b4%e0%b8%81%e0%b8%a2%e0%b8%b2%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b9%84%e0%b8%94%e0%b9%89%e0%b9%81%e0%b8%9a%e0%b8%9a%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%97%e0%b8%a3%e0%b8%a1%e0%b8%b2%e0%b8%99-%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%a5%e0%b8%87%e0%b9%81%e0%b8%94%e0%b8%87-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
